commit_sha,commit_title,commit_idx,phase,kernel,size,avg_ns,gflops,speedup_vs_baseline,timestamp
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,axpy,256,46.025168,11.124348,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,scal,256,46.616324,5.491638,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,dot,256,74.703195,6.853790,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,nrm2,256,73.646109,3.476083,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,sum,256,71.595986,3.575619,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,rotm,256,109.816821,2.331155,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,rotmg,256,11.345987,0.088137,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,axpy,512,114.865315,8.914789,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,scal,512,83.954079,6.098572,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,dot,512,182.635406,5.606799,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,nrm2,512,171.367352,2.987734,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,sum,512,170.926387,2.995442,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,rotm,512,213.465625,2.398513,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,rotmg,512,15.240534,0.065614,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,axpy,1024,181.906396,11.258538,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,scal,1024,169.230114,6.050933,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,dot,1024,412.690644,4.962555,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,nrm2,1024,407.964213,2.510024,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,sum,1024,399.733889,2.561704,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,rotm,1024,422.028125,2.426379,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,rotmg,1024,11.589544,0.086285,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,axpy,2048,366.622278,11.172262,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,scal,2048,310.788743,6.589685,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,dot,2048,883.577293,4.635701,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,nrm2,2048,851.857494,2.404158,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,sum,2048,851.341749,2.405614,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,rotm,2048,839.418605,2.439784,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,rotmg,2048,11.609496,0.086136,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,axpy,4096,808.047408,10.138019,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,scal,4096,816.329360,5.017583,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,dot,4096,1856.861388,4.411746,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,nrm2,4096,1763.016092,2.323291,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,sum,4096,1760.214118,2.326990,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,rotm,4096,1674.356130,2.446313,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,rotmg,4096,11.313228,0.088392,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,axpy,8192,1736.620390,9.434416,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,scal,8192,1561.566160,5.246015,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,dot,8192,5032.240176,3.255806,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,nrm2,8192,3579.383040,2.288663,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,sum,8192,3579.274904,2.288732,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,rotm,8192,3386.650140,2.418909,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,rotmg,8192,14.189497,0.070475,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,axpy,16384,3677.733649,8.909835,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,scal,16384,2519.648938,6.502493,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,dot,16384,7322.633845,4.474893,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,nrm2,16384,7222.558872,2.268448,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,sum,16384,7199.186870,2.275813,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,rotm,16384,7263.457199,2.255675,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,rotmg,16384,11.563925,0.086476,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,axpy,32768,9382.032343,6.985267,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,scal,32768,6341.968370,5.166850,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,dot,32768,14616.377473,4.483738,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,nrm2,32768,14482.580179,2.262580,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,sum,32768,14483.612965,2.262419,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,rotm,32768,14493.273813,2.260911,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,rotmg,32768,11.780467,0.084886,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,axpy,65536,14106.130291,9.291847,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,scal,65536,11434.937364,5.731208,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,dot,65536,29276.104905,4.477098,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,nrm2,65536,29182.681900,2.245715,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,sum,65536,28963.386728,2.262719,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,rotm,65536,28937.071351,2.264777,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,rotmg,65536,11.320176,0.088338,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,axpy,131072,29789.525328,8.799872,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,scal,131072,22000.904241,5.957573,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,dot,131072,58128.636692,4.509722,1.000000,2026-04-23T07:05:53.825829+00:00
e8125cc,bench: expand L1/L2 coverage and use local src imports,1,phase0_baseline,nrm2,131072,58073.993733,2.256983,1.000000,2026-04-23T07:05:53.825829+00:00
